run,track,mode,cell_type,n_cells,av_cells,miss_usd,over_usd,under_usd,track_av_base,coverage_share
anchored,com,anchor_qa,Commercial area,11,1168968400,0.000000025743626349585,0.0000000516070693123982,-0.0000000258634429628132,86998583520,0.0134366371577908
anchored,res,anchored_mixed,Residential area,25,208801427615.346,2826973277.04023,2826973277.04031,-0.0000745641698621185,267540375760.04,0.780448285692112
